,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100
291,59.0,-24.893692915854594,-8.49222036504086,2.54969363678394,-3.506397078275006,-3.077889449762208,-16.03198996409634,-3.2913736316520215,5.1774807035226695,-5.298030009456106,3.1136205139340296,10.401889865564495,7.367783821168885,0.40059750677137373,-7.126351655571417,1.423788558358805,2.652543591518742,1.5150702181456848,2.3875331219808777,-3.9331921734195174,-2.580228354966433,-1.8803087430178436,-0.14520808254944506,-3.2395676712029555,1.0286442527140547,-0.4462577840532373,-2.044515254643382,-3.006206095906237,-1.1130004134686406,-1.2262301882682962,3.2389939758441564,1.9159999635326277,-1.1035128150908293,2.0061305441618744,-1.1920062657443264,-0.8378619504679099,2.243892011709173,-1.456529967905322,0.2992647088291619,-0.12979602534656975,-0.21977200796006963,-0.19852711130638337,-2.5644666280327115,-2.1647336726381092,-0.3215471160834185,2.0631564799290896,-1.3065290533975986,5.1381464356229145,-0.7109119281991965,-0.2103934036579519,0.4154803642962794,-1.4252970535945122,-2.6653120427351444,5.272639531593336,-1.4174685702885008,1.1822786481845233,0.7323724406974483,1.1068518618790282,-2.510497625513526,0.31367672741742403,-1.2270973929166156,3.029315062525053,0.7711258942017699,-0.009347103340187526,3.780898907025584,-0.11437658318244298,-1.5018865732477062,0.41853886719549493,-0.5135513039308044,2.3844363501337043,-1.7578107998603971,0.7275189431835785,1.1511562857617426,0.36481712021570273,0.6709350308844413,1.6131839331240323,1.0107770513078032,1.3381969629532238,-0.5746103618871905,0.21529855860766633,-1.4810156487550274,-1.1025051437613083,-0.04110324166827606,-0.29770938671193725,1.0385727188937433,2.657190876547277,-1.3224717526608232,-0.6013930315473328,-0.4628626048755963,1.5656891485296776,-0.36133263215842426,0.0780996351641626,0.9828393979672564,-0.4999794825349254,0.8138201476191096,-0.7015499150513587,-0.713791700928974,0.028976585425891127,0.18660268811379763,0.37885862293862443,-0.3970739752193329
292,59.0,-24.673113230439437,-8.048046269094966,2.517115424456087,-3.314178171479627,-2.166573794376376,-14.801902255907155,-3.9617976510271746,4.963563737569272,-5.043133618058873,2.714381755412022,10.484643344765972,7.719203440239225,0.011574896644557457,-6.419293050244474,1.7912560983495427,2.8320604560557685,1.642854152731589,2.679569059584976,-4.392967743940416,-2.6591506566669394,-1.7885549159307108,-0.09683073968823741,-3.3401753554436486,0.6119807093318967,-0.9109442880674904,-2.146578785805371,-2.926825060804892,-1.1932500777429795,-1.0450441224065845,3.116248198028109,1.8663388017651923,-1.5892308159075306,2.4275241458976424,-1.4638752167093265,-1.5967260041605684,2.685961358508258,-2.077514392767286,0.26413020380003904,-0.4654106646753246,0.32403264881612803,-0.03616060658431308,-2.6047448758238474,-2.1391882967930935,-0.4957508234661988,1.5245549709183113,-1.7011213912190997,5.05569220814225,-0.837277511227607,0.07783511167234906,-0.14366618768259717,-1.0283033751288202,-2.84276148794526,6.491608723303549,-1.1510539072455517,2.0435308453719183,0.5632933023512965,1.3252625353731506,-3.274723439176381,-0.670025906361462,-1.1561827020374689,2.8822326400686316,-0.19874348023652771,0.19375009485436845,3.4013252705895414,0.0735839186823476,-1.5642281358805428,0.03659460643576484,-0.9814085192279618,2.7423476277912826,-1.8389074848165536,0.6758008257245094,0.9934844592067901,-0.03806959258021862,0.4823395064906762,1.2828389745091535,0.4649033002487934,1.2798775473717552,-0.5257632875815059,0.7514519184405327,-1.5214058428685349,-1.307764184425035,-0.6837827358664768,-0.3499754613813408,1.0169612591334618,2.7235051585910193,-1.1556161247895775,-0.8789339681523595,-0.7658746166167867,1.4099541016705075,-0.35403598324757685,-0.14469035972123448,0.9326477583744999,-1.2844199553986868,0.21492278210885563,-0.19266693687766023,-0.3977025117912441,0.4294402166022242,-0.09580340697338222,0.2657890505235722,0.022364260082027784
293,59.0,-24.642006875500474,-7.980411900305706,2.5010264683450174,-3.275869304262522,-2.038187163881842,-14.53554244971251,-4.058683509836994,4.890894482014054,-5.049862294944699,2.6330998406774775,10.374144023709562,7.676964741836821,-0.12674787550147498,-6.244153795557675,1.849118696665938,2.7935106334782294,1.6246186389104207,2.7347669366662286,-4.444169364564587,-2.5350787563944683,-1.7012514204632918,0.015079399732178117,-3.3829910857908754,0.5798031616590388,-0.9747678868271347,-2.2095908443596612,-2.8302001762023443,-1.2258976369344332,-0.9805693958690225,3.0022789143608324,1.7629583960638269,-1.6600218498254697,2.4803252523455055,-1.477455244057186,-1.760165930760122,2.651241579137092,-2.092300115361039,0.252618314315535,-0.5546101144210953,0.4415503986093037,-0.011533028725845405,-2.579041443608397,-1.965004187546516,-0.5551848107727317,1.515614918228947,-1.659472163949152,4.855492054182717,-0.8312565354335755,0.15280609370023213,-0.27997218526596274,-0.9328990999079452,-2.760050970926408,6.482814309276013,-1.059718121434389,2.189315600590641,0.5987248104148246,1.3892774118308497,-3.1988725188907017,-0.8097923466155283,-1.0933125699254478,2.7064030283601266,-0.3582572991227126,0.1596540484438526,3.1098971257155146,0.06708065984102146,-1.6084321539437636,-0.1349416201669123,-1.062071090719763,2.6553906327562333,-1.8013887076917534,0.6165636353710402,0.9588891347132132,-0.17563715193709684,0.5460186984145678,1.2191811940412813,0.4047448163872415,1.1213126275339793,-0.5847277968337128,0.6916570670600047,-1.4597686735223214,-1.3453823987029527,-0.8796651049238549,-0.3667714997585025,0.9844545813119889,2.557050556395596,-1.0206775458993005,-0.8415054254432652,-0.8527062676533794,1.3601284603792465,-0.394665371808389,-0.13227340762332737,0.8122021150866513,-1.3887166557717383,0.12224889134640368,-0.10632259945514869,-0.3324940613862885,0.4699422282614953,-0.19386572728478405,0.17730622596903386,0.13519208877837557
294,59.0,-24.569608022321834,-8.521685824358988,2.328745725512554,-3.428750995427918,-2.3483773394913108,-15.262881007189453,-3.406599747841238,5.174595489250959,-5.432516012832203,3.139142047555042,10.590921854606982,7.498820862183761,0.22933483945815877,-6.6209638769932315,1.502345457700692,2.5945318612298056,1.9377476203525532,2.792422085266505,-3.913264669852226,-2.7131450996225976,-1.9823983562136547,-0.3438481761186652,-3.468773015152632,0.6067215792773778,-0.651609034005105,-1.9640870509942294,-3.006903918586535,-1.281007143311296,-1.325419262933238,3.034560984123485,1.972597939449474,-1.2102179377254063,2.139110612632293,-1.2923447476329069,-1.0952083544602962,2.459137608441314,-1.83732507012937,0.1408108703914497,-0.04065867560427397,0.1306832006840376,-0.23801548545212653,-2.5385510495005943,-2.0032589902306537,-0.4351708385583171,1.9378490782356514,-1.365686768897434,5.1689562694691675,-0.7361600144916634,0.00876014784593028,0.24313241312856496,-1.2366451446079636,-2.7387968559273133,5.746895326869726,-1.2773836305224755,1.5195325939218483,0.655677278366707,1.1047144191490148,-3.0017590910277328,-0.12962144929497554,-1.1713264927272855,3.1252375999201494,0.35734215557556803,0.18414881593755214,3.6108032457383006,-0.022095622571410456,-1.615211103278396,0.3715742788396959,-0.6695329506828822,2.3517702852710514,-1.7774246204376332,0.7248410792440677,1.015035917476193,0.3705297010792605,0.6595336179328996,1.5881811295404593,0.7973868825889868,1.2349541755687712,-0.5413293522455496,0.5631271459893831,-1.4089075574200314,-1.2680505563540783,-0.28140065625280875,-0.4038506048518177,0.9290958004919149,2.463845533624443,-1.2521358028222342,-0.4445693927524124,-0.5453119264277908,1.3750247969095484,-0.5317544458471674,0.020217060349869392,1.0030358846438605,-0.848958693634416,0.5937160034458225,-0.5612186787491447,-0.6668733212790333,0.19834159193371015,0.07301956358314371,0.334395016532419,-0.13420906395917007
295,60.0,40.85285291780061,-11.316007867521158,-1.6149213566707505,3.625327745339436,3.5697169805345315,-8.960505774204368,-0.008157266398671204,2.9027955788332953,-8.686852256025071,11.685695360859153,-1.9035677138312277,1.1196461266170115,3.97485341718615,2.5199455010253153,6.642481441563445,-4.2633026859179814,-0.004662831785278376,5.226868833827115,5.695350233568864,-5.910361556336553,1.1406115229593503,4.077140665758016,-3.656358918596884,-2.8282612762357537,0.8622227741541808,0.779061308726812,0.024407349263597444,1.1069796604661546,-2.3335266462293003,-0.3039036377729521,-1.2122104015033248,0.37533617873523073,-2.468485711844054,-1.6304380269349843,6.472543692530204,0.7859589516724808,-1.26322796131542,1.4804678902700843,1.411406476353899,-0.5380378747242878,-3.176729702704024,-0.9060552364527831,0.8424805632833335,0.7633277600037947,-0.33897147179368553,2.1289263626956307,1.4103867554055176,-0.1585103118774166,0.13144751775383903,-0.1805508973109713,0.6674738769088376,-0.5668470275003967,-0.36694534860109246,-1.3604908509891027,-0.5742682466796675,-1.3599784073805434,-1.1689632303580821,0.6703703744140665,1.2690050394677512,2.6793259966784166,0.34807462453585386,2.6697813687973655,-0.37503866316064016,-1.030665349188031,-0.14293352934293846,0.7213953034817252,-0.34696344477377805,-1.3120468998347319,-1.8198335291980139,-0.20543792068953173,2.2346184319446065,1.3476572135328317,0.5879019788662548,0.3601303688612806,-2.0754699228973963,-1.2015236538109906,-0.07459644452979852,-1.4466980545680939,-1.3169949568111101,2.023304581061129,1.0158997420023181,-1.4794339402661558,0.30669569742135394,-1.4200178698940635,-1.024320434069621,-2.1376907125365348,-1.3079821094767203,-0.47503783364292784,2.032138331019034,-2.0616040879864723,-0.5151904331109368,3.6632366316248515,1.0802272482576274,0.15328717223096266,0.27026568840286924,-0.14622072070362008,-0.23273662800549139,-0.478971099136126,0.20923994281486857,1.0689954778785709
296,60.0,40.20404935928588,-11.976366781039047,-1.471197421666203,3.275169029412554,2.9117946041616536,-9.60629688865188,0.2597126147820902,3.5789840891467373,-9.21074280944837,11.945811813042171,-2.3796551667919283,0.6218800997402293,4.166153519915499,2.1452609011340105,6.130154147852873,-5.156598759351718,-0.5382282556169886,5.323616293453782,5.837502869110351,-5.709395341695697,1.2144857857708449,4.791970853261876,-3.114976052094299,-2.8115886192019435,1.2494309825448013,0.45740023604627705,0.180527086184187,2.0617021040997154,-1.6784988318032266,-0.45992207074539493,-0.3339592462814389,1.1249506465617936,-1.4151518257684856,-1.9520149679651488,5.658145398317598,1.1858666553000872,-0.7564896956415745,2.202787666068376,1.2205240747176487,-0.5901880199809652,-3.7771446922360945,-1.1733937744300502,1.0457343489334372,1.2213019028562029,-0.3147038138235382,1.8825817041206925,1.4649293084422896,-0.693656906301275,0.09534638569309566,0.24488193081840381,0.6954770844172896,-0.90168196920305,0.43524186656383324,-1.0272192073117385,-0.43172432634087776,-2.418772560639394,-1.3379608877046825,1.1599349141730952,1.1897047541743817,3.073121539679625,0.016739180619455785,2.632565704362605,-0.17795649404588998,-1.7535046378401737,-0.17794157933177934,1.0949024170794006,-0.9979321616600307,-1.1104697313528737,-1.6204444096063668,-0.655521983629596,2.152014848710377,1.102647744919848,0.49059907151442855,0.41923179590728177,-2.0984434721790555,-0.9511265103980033,-0.28567249634961234,-1.4920196939716144,-0.9097775356542156,1.8788892130532475,0.6772141690435569,-1.6060438235246566,0.933183993263474,-1.3258097094243468,-0.7295937712991848,-1.73112184394712,-0.5975491943421024,-0.2900650174115908,2.404465023428245,-2.245410005743459,0.5422908124038603,3.557679543691297,0.9102754638308678,0.19849617709604395,-0.45482771336532835,-0.08670792000313118,-0.31681412210946847,0.08912566624841639,-0.3632555250892191,-1.779390863292641
297,60.0,40.74055560322696,-11.239452525359345,-1.3784077295268102,3.829409346623289,3.557777256202794,-8.992926388044303,-0.12217469451143537,2.8941626796132125,-8.523924018762095,11.27093889644536,-1.9243198224636968,1.0872022546104776,4.030421064426138,2.402330444885067,6.741861548826909,-4.024824595827931,-0.007523876292470533,5.208204189011126,5.586858368300319,-5.739097693358268,1.1040904701332148,4.05631726088325,-3.5944573652472736,-2.7471726614363186,0.749690046327784,0.8924868967159725,-0.04870526465081082,0.9495693435291491,-2.516272136286789,-0.23398218023598208,-1.3562547380840984,0.2815826923850626,-2.4852362542189512,-1.7036818727920378,6.554241817294031,0.8178183083320707,-1.3968573289786517,1.3491033510968693,1.4228002903593029,-0.6822470607047348,-3.0239005155298635,-0.7214569345232542,0.8144971608898047,0.572192751105398,-0.29751352056959374,2.2126516956174163,1.3907548532355627,0.03771542262515182,-0.015513259388490803,-0.3082006602143774,0.5800549583858832,-0.5783474493364791,-0.6806609966168349,-1.4228305504799796,-0.6154533674744254,-1.117013772036831,-1.0556478353761545,0.3914791621530124,1.26978039500568,2.440464166277286,0.5434673803199332,2.4313574081517872,-0.37458851826408546,-0.6547905796787241,-0.03590235700283462,0.7043712593351776,-0.1146855920980665,-1.2629939852723577,-1.7861487588280307,0.033132037024104166,2.300867317479557,1.4347085342376238,0.47000855250453194,0.265138442447601,-1.920441082556387,-1.0793407383289635,-0.005796493040163664,-1.3700323650500683,-1.4459732137053578,1.9305174051421046,1.2240733364366732,-1.2669308148439389,0.08351512100429126,-1.2747645647326837,-0.9479748455438093,-2.239974380167678,-1.3588810639536937,-0.6207864328234044,1.7211887314639729,-1.8286225643082856,-0.8374328420808514,3.556545289136015,1.1581209293182992,0.19509347163527035,0.37678989041443695,-0.06485491254052225,-0.3829408298737082,-0.6044660538893267,0.4221371925179009,1.8311831626084787
298,60.0,41.05218839897457,-10.392505773682709,-1.4374273178833838,4.423997653037052,3.9237806443055394,-8.408596887454832,-0.608808248003385,2.1442992021016387,-7.958852724931695,10.795860641919157,-1.337338489351743,1.4131284496898229,3.422474199986755,2.7504646201892213,7.358610051013163,-3.0009691130875957,0.2515544883595793,4.928064196757662,5.245254235126597,-5.297994231598352,1.302204226801466,3.6417752202058256,-3.904771178271183,-2.3547939801615243,0.4257929318948963,0.9866888929630112,-0.013097664336970238,0.29202510397007303,-2.7803470409565523,-0.37938123549668146,-1.6910257089653502,-0.4180554183789683,-2.660022862112235,-1.3092707993017854,5.9987125108556185,0.9914814384346119,-1.6131242965410106,1.1528106031599306,1.0945683957297092,-0.366028567699582,-2.543938421019975,-0.5326385626628076,0.37343160287349053,-0.04755054772324876,-0.48895230239845044,2.016091723205848,1.4640106672515314,0.10484967028516567,0.09948626188070014,-0.30298928030221156,0.6853219383203104,-0.21881390953083749,-0.5538862196509233,-1.351437691952181,-0.8022553480561229,-0.5220975743294132,-0.838241378401084,0.03477387581677194,1.1515387079063424,1.9302321456277738,0.742766140805762,2.611641679018314,-0.5577437063932759,-0.2952177774991634,0.02663812187800313,0.07009455425870484,0.40034455817400366,-1.1080043648200677,-1.3929278155432263,0.5225019022806867,2.0144257547455036,1.6320876274039495,0.23225508551814833,0.05925003312310251,-1.4813783108939964,-0.8281127764272957,-0.10501210652411308,-1.0379025223319025,-1.8314579162179367,1.610724844593685,1.135202190216006,-1.4142548561369044,0.07736782590458835,-1.4432593419146875,-0.8312784716441897,-2.131335093919769,-1.506567647320744,-1.2629845054885198,0.5920805489611317,-1.4999956192454742,-1.4229961085936766,3.186442115743317,1.7469555602278735,0.35547470399709646,0.6197986506118587,-0.2827389594004373,-0.8623778566604157,-0.6350235871030198,0.7112198463684389,4.794496606209909
299,60.0,40.45369079691185,-12.503747757213091,-1.6501830358162062,3.0984970652101413,3.299048315948231,-9.873195047032953,0.7547019358445152,3.797768815388987,-9.380526037417082,11.96953290608622,-2.730884981104261,0.5167241167293568,4.347825924663086,2.2076460715262134,6.186696562900291,-5.474203783761336,-0.4874113333860701,5.4338064048380135,5.833573418053412,-5.764458576263727,1.396159706749813,4.613090039425892,-3.158300658638898,-3.0647968006798907,1.5050052618215388,0.0871737054897066,0.032888270821102905,2.4446762108561706,-1.4462863281241098,-0.5607925767261652,0.007965748880084056,1.3897868338951276,-0.8274217323273265,-2.304335858945171,5.12431345139394,1.4290160051711256,-0.3940644736197254,2.6155411027111457,1.2249327048025749,-0.8760814801923373,-4.435577414354647,-1.6031135011576232,0.9901322010906001,1.260583934071498,-0.2973698950272004,1.4633072237529525,1.634412673452558,-1.1708483573556892,0.0498128682585251,0.551007551951833,0.9112070314195138,-1.1010592171989775,1.2308746172845206,-0.9941843004868807,-0.24129221529224443,-2.8169632390143557,-1.2738437301672374,1.4126536817479074,1.0448277676481923,3.4447789445201566,0.09914858732484899,2.621455388503222,-0.01039754129979542,-2.012855426200825,-0.2532873402907778,1.5174443560324589,-1.4187546139727867,-1.2509794813375699,-1.6363073273298931,-0.5855776638953991,2.160905082529409,0.924516898059883,0.18031300368547004,0.4708147585269715,-1.9952215703836496,-0.7781755168220053,-0.3830621776548223,-1.25619312661853,-0.5966945198490147,1.7959696597754005,0.7882009604651885,-1.851197153619132,1.290823295597193,-1.454043302931125,-0.4861206724158326,-1.4667183942587945,-0.25025562435383414,-0.15346656021266905,2.3810608316979587,-2.7104537142083998,0.880771123837814,3.414234883987365,1.0925391205248438,0.568211151053732,-0.5437374050650589,-0.04438114397821069,-0.3072534255742292,0.2785268391234357,-0.5827750757165249,-3.0764455720090105
300,61.0,41.03814670382243,-10.21053334502327,-0.098856173067976,2.9793908988681777,-0.6833949685358075,-1.8923564436372944,-5.635241051511684,11.247554966548465,-5.262982637438226,5.6731641904457275,-4.687990732578538,-0.21806793899673704,5.775619083284402,-3.5528442606502395,5.190485206750191,-4.356240427118155,-1.7145596042189517,3.4004690161814044,3.9941048990329775,-0.3832806847673258,-3.528722995611658,2.2628876409277283,-6.592296795861282,1.1761719226673653,0.642149292488505,-2.479509060809293,1.5630967516851004,0.6721652175070394,-3.3198480551768768,-0.9249435399889775,2.4130740584703947,-1.5070883033233948,-3.3307629702165507,-1.884718271501875,1.3381014426343047,0.675306440462552,0.9187055340779582,2.4998144190604537,-0.5956455221749731,-0.398850857018216,-2.0187274050801447,-0.18867928081338692,-1.164818398501269,0.8233049617530339,1.5487163556091856,1.824968184500858,-2.2579905080701748,-0.5017127121422631,2.4043838258837056,-0.828279223983915,-0.9858980085235236,-1.2993698124287343,0.6127295671937855,3.8248529428206175,0.76763117017295,0.6988523700584413,-0.1652227931056291,-1.4572609136187258,-0.6649478302698731,0.5957741680818822,0.11153340947756019,-1.678444804363699,1.0994651692395079,0.8208422206991234,-0.42103081744229653,-0.2562654166749868,-2.3011212629982167,0.45108859367009935,-0.5953667630026797,-0.24467008608848403,1.557845648387668,-2.077087496029219,-0.6714070146375142,0.32871065190124316,0.15682848555635037,4.526481936884574,-1.3605037055603713,0.9248158588113629,-0.1957636561757863,0.9851522578218619,-0.9529990058971829,0.6078651894317126,2.7226910488053697,1.976266897614677,0.3975715664802133,3.0437069049986976,2.2530399758847635,-0.5053943106341474,-2.4171376856226865,1.1847932910184835,-1.1298105548543298,0.6152334991326605,0.3485742166390313,0.9396668069990943,0.13351733388005163,-0.5161367518469014,-0.7314384710684305,0.14063847962963927,-0.5230149740431037,-1.2765838273294063
301,61.0,40.911555155289314,-10.68538108159324,-0.028595224582929624,2.3085618624118744,-0.6494188224431791,-2.1782642507324717,-5.207989137613215,11.827622027721983,-5.567211936374432,5.763065156198621,-5.200086306379246,-0.6090002102904453,6.043748752401624,-3.775868144305024,4.699902786670609,-4.904943967821032,-1.9744408747351507,3.552384013780402,4.0036436270084135,-0.7270080294457046,-3.3873812897413473,2.5783917604569524,-6.290045326665412,0.8508184351398449,0.6911554914486648,-2.479767747773357,1.4928580119626345,1.565311103386502,-2.883849234669637,-0.9650496127877197,2.4064868584656374,-1.4478995526334388,-2.5383354236512847,-2.6381759437709524,1.0075145923332518,0.8749852165396257,0.6763821167117376,2.9786607361198385,-0.4541175008415287,-0.5129161715982882,-2.248367593377922,-0.29373087198532544,-1.140960669194219,0.8468363165768413,2.10080902221943,1.8278885317175138,-1.8422131076277033,-0.8463810436255856,2.5580452145827177,-0.5984223988105297,-0.6621615071607153,-2.1548631395918427,0.6928711567385586,3.42444255193252,0.596969999015664,0.15379769810276903,-0.24004375522462945,-0.9262793689756004,-0.6804738363702943,0.7523262031029047,-0.16463603575087582,-2.274079696735066,0.8432378077410337,0.5607831084992628,-0.6755046884570904,-0.4543221474087479,-2.334586701183497,0.3688011758364647,-0.1080568268964808,-0.11140325377606017,1.120515158201748,-1.752716942876739,-0.8896287252644544,0.2603101490409585,0.37056443332229216,4.244381386616164,-1.0703111509071113,1.009197667500363,-0.12458514804713289,0.7263204802005065,-0.7320066669824985,0.6390593140967276,3.0372407660649525,2.6059024151940284,0.40329122988867305,3.2297499051554004,2.5124041428873074,-0.4321961056282517,-2.230270817960938,1.0850436208533476,-0.8385766849053357,1.0425751520192859,0.48344101189568134,1.0914422675872304,0.03167545939908779,-0.5569285205489896,-0.7953824327700987,0.1516451453197613,-0.9321534800738621,-2.7091487908202643
302,61.0,41.210681476557994,-9.786952940169611,-0.2107616831606347,3.3608025948756537,-0.6900303952011473,-1.983109952323946,-5.835729095078149,10.788791977927282,-5.104929317772881,5.768110220184015,-4.171086995998614,-0.06728015734430604,5.683716888566969,-3.424747089139789,5.425039543511333,-3.7762835284705076,-1.4678890984726078,3.1764718610396354,3.9800895455774956,-0.2749514185762808,-3.498256537286368,1.8738950965990022,-6.781901368128549,1.186913510454533,0.4513041797757342,-2.472438197782303,1.6413348306347197,0.2593764624305636,-3.6103085552532477,-0.8198401847640021,2.283536529294757,-1.5646401824124716,-3.7081304144572185,-1.5412322882693115,1.3975023021031698,0.5506741676028784,0.8762708443833813,2.1099192731444214,-0.6300842500494962,-0.3245234797182288,-1.7794272637348265,-0.08528730961726794,-1.0649689733081495,0.7586477686399012,1.3368444812945013,2.0155533736301816,-2.237303560157379,-0.3942330771557487,2.1409893349130793,-1.1041121502404305,-1.050590339559534,-0.8602896945590603,0.3181737077460802,3.8592797683981184,0.8223501060348336,0.9039180415316577,-0.0867285397008346,-1.7535226037375966,-0.5897892534314378,0.47337315043059885,0.23963734313903218,-1.450713011861302,1.2619582800866478,0.9961274933192511,-0.24692162209039237,-0.26110479538588305,-2.269338337433362,0.52686112276339,-0.7423954416894535,-0.3384411333818059,1.8397743814807126,-2.3205508150991347,-0.7146779490268365,0.08530977482686297,0.09945738169489626,4.492515745989004,-1.2789368991996997,0.7349407790927469,-0.009190938840285767,0.90231934574033,-1.1346118392974494,0.6529076358762187,2.5400642075879523,1.6811923630690373,0.3218975612527356,2.837623147482645,2.1938931415095597,-0.6983363645412445,-2.3068125934367902,1.3347116260201315,-1.124136325334987,0.40584194490997244,0.3762465643364021,1.0484509996047038,0.15960817328263785,-0.4898302184356755,-0.5399966696990797,0.184265345581628,-0.23584615973781192,-0.09158422490869975
303,61.0,41.69907456955232,-9.00872714189625,-0.21948146559674064,4.226920698685003,-0.17902254068365897,-1.9520121679348605,-6.146029288371649,9.734970375658845,-4.266687519345007,4.982794154758016,-3.295064404784802,0.40302772161808764,5.160773274006346,-2.9860624985504343,6.439239870069831,-2.328211030691745,-1.1810871179282436,2.9452099120636968,3.693311541605268,0.46582421022160947,-3.1850356484060507,1.2770354118184972,-7.000884589203778,1.6941706885462255,0.2437597757530885,-2.3036466365950994,1.4485783834541097,-0.5787636312246387,-3.9514522004957895,-0.7558445477763931,2.0161735103890353,-1.6619829869960103,-4.197665708935039,-0.8058380160426235,1.384640804540389,0.6141362485853907,1.073593273240315,1.4070917627914459,-0.6795815498216833,-0.08252232169469148,-1.2422395327636322,0.22317932731193607,-0.8654026415065112,0.42463699680247313,0.7805885542539894,2.311276129298041,-2.1781507652539545,-0.1344247635759409,1.281531977171666,-1.320244533681277,-1.1672811202172224,-0.5432659057993896,-0.22946002388009468,3.782463991933522,1.1712715914609575,1.1420082418391704,0.04605210859687603,-2.582529873029242,-0.5554835080483412,0.2235411583738394,0.6083979997118111,-1.1011201074905959,1.7256093703253164,1.4363109559383793,0.15640689908204963,-0.36251966907235944,-1.939532414990311,0.5413719471412517,-0.5831339014911939,-0.28635641116571875,2.150747118209786,-2.018121020160324,-1.1564711530190548,-0.09895374331209217,-0.27904714244844464,4.283757226155865,-1.4161055582509436,0.0899193938035987,0.24657186925726438,0.7172768501213331,-1.359850245930661,0.19228518354206048,1.65608798759066,0.4140373131628478,0.3494717093392942,2.1182808044042893,1.7669415158779125,-1.1800229614166295,-2.31932219507471,1.4166565664791828,-1.2930910548359924,-0.021962784290665838,0.8978218147156001,1.042644884156473,-0.12054864332738899,-0.5289319162710506,-0.39059328312087055,0.2515409805101838,0.11692251476229554,3.1082930369664665
304,61.0,41.274199914620915,-9.437427325051107,-0.21650510235307885,3.744377105459624,-0.5127096758089191,-1.7598309599034276,-6.114889366131666,10.329032548668504,-4.862628378788723,5.5055689307040785,-3.941607600878376,0.18292910932229867,5.450772012448379,-3.1787762401276245,5.841507598522916,-3.204874500838841,-1.2804441386010441,3.276865796949588,3.7443146436444894,0.054750052392596615,-3.4077747637001536,1.6200677179897613,-6.967403480999908,1.5266305323701759,0.38250557937309315,-2.4605130739429057,1.6309484154052143,-0.33658257387550655,-3.75121876950476,-0.7123719635709854,2.3498789164681986,-1.661085216348417,-3.893366484284562,-1.1573338941693563,1.3611144413883107,0.4431712322203771,1.1984747038960675,1.8952951597546472,-0.7191026278225177,-0.25715159262873694,-1.530688835517711,0.21989451517559871,-1.0339831338680554,0.5272070430527029,1.0020638732636389,2.207169154503748,-2.308478222846578,-0.2641952285169646,1.772923353625403,-1.1892451676040003,-1.0494396427299963,-0.7687477788190151,0.12401892389019553,3.7427777614338886,0.8667268673069788,0.9749598183030164,-0.1526660336851231,-2.1753556987006233,-0.4407951047181847,0.16270482434715527,0.4416266501554932,-1.2474226119194889,1.356679649333751,1.306321523394942,-0.04029365161578358,-0.25556578542843633,-2.0862548679371007,0.6715670512080567,-0.6729444671692638,-0.45874221563595496,1.9579015718596489,-2.1771097352712236,-0.8123048248321139,0.03862121046159439,-1.1490336774166998e-05,4.39502002676146,-1.3616614971723329,0.5463246007892542,0.05498084633947051,0.7665373929857187,-1.2950503364026071,0.5831136967555636,2.1751756971624285,1.1239829699154098,0.45075508898018457,2.5491947972445588,1.8504949679243583,-0.7558470364249753,-2.3868766497204996,1.4578370282534574,-1.2456583729008828,0.23941492802234277,0.464068669281267,1.0164151895901106,0.08297493633034439,-0.5205868510501463,-0.5518689748699698,0.2953439660576205,-0.03689734790782012,1.337789050403082
